emotion,datetime
disgust,2023-01-02 15:25:31.952857
sad,2023-01-02 15:25:38.094856
happy,2023-01-02 15:25:44.373257
sad,2023-01-02 15:25:49.938850
sad,2023-01-02 15:25:55.965866
sad,2023-01-02 15:26:02.761359
sad,2023-01-02 15:26:08.318615
sad,2023-01-02 15:26:13.669257
fear,2023-01-02 15:26:19.683880
disgust,2023-01-02 15:26:25.612485
sad,2023-01-02 15:26:31.837525
disgust,2023-01-02 15:26:37.843711
sad,2023-01-02 15:26:43.602548
fear,2023-01-02 15:26:49.794273
happy,2023-01-02 15:26:55.524824
happy,2023-01-02 15:27:01.352556
happy,2023-01-02 15:27:07.045047
disgust,2023-01-02 15:27:12.989740
sad,2023-01-02 15:27:39.775143
neutral,2023-01-02 15:27:45.891787
sad,2023-01-02 15:27:51.687274
happy,2023-01-02 15:27:57.414391
sad,2023-01-02 15:28:03.225091
sad,2023-01-02 15:28:28.211672
sad,2023-01-02 15:28:34.517048
sad,2023-01-02 15:28:40.527730
sad,2023-01-02 15:28:46.130184
sad,2023-01-02 15:28:51.294259
sad,2023-01-02 15:28:56.762118
sad,2023-01-02 15:29:02.274394
sad,2023-01-02 15:29:29.276628
sad,2023-01-02 15:29:35.725577
happy,2023-01-02 15:29:41.933554
happy,2023-01-02 15:29:47.719634
happy,2023-01-02 15:29:53.379450
happy,2023-01-02 15:29:58.977360
happy,2023-01-02 15:30:04.377907
sad,2023-01-02 15:30:09.833721
sad,2023-01-02 15:30:15.487246
sad,2023-01-02 15:30:20.906184
sad,2023-01-02 15:30:26.742801
happy,2023-01-02 15:30:49.871251
sad,2023-01-02 15:30:55.434530
sad,2023-01-02 15:31:00.690720
sad,2023-01-02 15:31:05.834493
sad,2023-01-02 15:31:11.815613
happy,2023-01-02 15:31:18.729460
sad,2023-01-02 15:31:26.524489
sad,2023-01-02 15:31:35.337402
happy,2023-01-02 15:31:47.602101
sad,2023-01-02 15:31:57.136676
sad,2023-01-02 15:32:22.948638
sad,2023-01-02 15:32:28.262247
happy,2023-01-02 15:32:34.373971
sad,2023-01-02 15:32:39.806593
happy,2023-01-02 15:32:45.575826
sad,2023-01-02 15:33:08.693548
sad,2023-01-02 15:33:13.653031
sad,2023-01-02 15:33:20.011769
angry,2023-01-02 15:33:25.687558
happy,2023-01-02 15:33:31.414470
fear,2023-01-02 15:33:37.121380
neutral,2023-01-02 15:33:42.780075
happy,2023-01-02 15:33:48.788629
sad,2023-01-02 15:38:56.255804
sad,2023-01-02 15:39:02.198284
sad,2023-01-02 15:39:07.566969
happy,2023-01-02 15:39:13.602396
fear,2023-01-02 15:39:19.580088
happy,2023-01-02 15:39:25.335234
sad,2023-01-02 15:39:30.895547
sad,2023-01-02 15:39:37.190817
sad,2023-01-02 15:39:43.193704
sad,2023-01-02 15:39:49.061806
sad,2023-01-02 15:39:54.853822
sad,2023-01-02 15:39:59.703622
sad,2023-01-02 15:40:04.526380
sad,2023-01-02 15:40:09.547586
sad,2023-01-02 15:40:14.578648
sad,2023-01-02 15:40:19.670146
sad,2023-01-02 15:40:24.809606
sad,2023-01-02 15:40:30.043788
happy,2023-01-02 15:40:35.446192
sad,2023-01-02 15:40:41.026362
sad,2023-01-02 15:40:47.280755
sad,2023-01-02 15:40:53.011383
sad,2023-01-02 15:40:59.011132
sad,2023-01-02 15:41:04.928972
sad,2023-01-02 15:41:10.747982
sad,2023-01-02 15:41:16.462015
sad,2023-01-02 15:41:21.733021
sad,2023-01-02 15:41:26.760132
sad,2023-01-02 15:41:31.752195
sad,2023-01-02 15:41:36.472933
sad,2023-01-02 15:41:41.270793
happy,2023-01-02 15:41:46.273899
sad,2023-01-02 15:41:52.567201
happy,2023-01-02 15:42:01.458408
happy,2023-01-02 15:42:08.057216
fear,2023-01-02 15:42:13.528583
fear,2023-01-02 15:42:19.244518
sad,2023-01-02 15:42:25.412844
sad,2023-01-02 15:42:32.009041
sad,2023-01-02 15:42:40.724660
sad,2023-01-02 15:42:47.917003
sad,2023-01-02 15:42:56.290539
sad,2023-01-02 15:43:05.578311
sad,2023-01-02 15:43:12.908640
happy,2023-01-02 15:43:19.218547
happy,2023-01-02 15:43:24.764955
sad,2023-01-02 15:43:31.425705
sad,2023-01-02 15:43:58.223615
fear,2023-01-02 15:44:03.671348
sad,2023-01-02 15:44:09.300057
sad,2023-01-02 15:44:14.742260
sad,2023-01-02 15:44:20.008792
sad,2023-01-02 15:44:25.522085
happy,2023-01-02 15:44:31.133021
sad,2023-01-02 15:44:36.674137
sad,2023-01-02 15:46:19.594354
sad,2023-01-02 15:46:25.238370
sad,2023-01-02 15:46:31.765392
sad,2023-01-02 15:46:38.661213
sad,2023-01-02 15:46:44.696863
sad,2023-01-02 15:46:50.988895
happy,2023-01-02 15:46:57.981890
happy,2023-01-02 15:47:03.639443
sad,2023-01-02 15:47:10.089242
sad,2023-01-02 15:47:15.514276
happy,2023-01-02 15:47:21.046378
sad,2023-01-02 15:47:26.605741
sad,2023-01-02 15:47:31.616095
sad,2023-01-02 15:47:36.588177
happy,2023-01-02 15:47:41.562217
sad,2023-01-02 15:47:46.786591
sad,2023-01-02 15:47:51.291039
sad,2023-01-02 15:47:55.711644
sad,2023-01-02 15:48:00.636402
sad,2023-01-02 15:48:06.259767
sad,2023-01-02 15:48:11.675396
sad,2023-01-02 15:48:17.249078
happy,2023-01-02 15:48:22.920769
sad,2023-01-02 15:48:30.142987
sad,2023-01-02 15:48:57.030281
sad,2023-01-02 15:49:05.763171
happy,2023-01-02 15:49:10.559302
sad,2023-01-02 15:49:15.556384
sad,2023-01-02 15:49:20.895770
fear,2023-01-02 15:49:25.889176
sad,2023-01-02 15:49:31.634667
sad,2023-01-02 15:49:37.070026
happy,2023-01-02 15:49:42.173514
sad,2023-01-02 15:49:47.679707
sad,2023-01-02 15:49:52.634931
sad,2023-01-02 15:49:57.634638
sad,2023-01-02 15:50:03.207234
sad,2023-01-02 15:50:08.275831
sad,2023-01-02 15:50:13.258827
happy,2023-01-02 15:50:18.286381
happy,2023-01-02 15:50:29.031797
sad,2023-01-02 15:50:34.556442
fear,2023-01-02 15:50:39.748290
sad,2023-01-02 15:50:46.756875
happy,2023-01-02 15:50:52.859695
sad,2023-01-02 15:50:58.241496
fear,2023-01-02 15:51:03.962410
disgust,2023-01-02 15:51:11.573809
happy,2023-01-02 15:51:16.649453
sad,2023-01-02 15:51:21.929646
sad,2023-01-02 15:51:27.517207
sad,2023-01-02 15:51:32.927934
sad,2023-01-02 15:51:38.062091
happy,2023-01-02 15:51:48.866882
sad,2023-01-02 15:51:57.540244
sad,2023-01-02 15:52:05.251893
sad,2023-01-02 15:52:11.018450
happy,2023-01-02 15:52:16.660573
sad,2023-01-02 15:52:21.954193
sad,2023-01-02 15:52:28.241422
sad,2023-01-02 15:52:33.884439
sad,2023-01-02 15:52:39.813182
fear,2023-01-02 15:52:44.905950
