emotion,datetime
disgust,2023-01-02 15:25:31.952857
sad,2023-01-02 15:25:38.094856
happy,2023-01-02 15:25:44.373257
sad,2023-01-02 15:25:49.938850
sad,2023-01-02 15:25:55.965866
sad,2023-01-02 15:26:02.761359
sad,2023-01-02 15:26:08.318615
sad,2023-01-02 15:26:13.669257
fear,2023-01-02 15:26:19.683880
disgust,2023-01-02 15:26:25.612485
sad,2023-01-02 15:26:31.837525
disgust,2023-01-02 15:26:37.843711
sad,2023-01-02 15:26:43.602548
fear,2023-01-02 15:26:49.794273
happy,2023-01-02 15:26:55.524824
happy,2023-01-02 15:27:01.352556
happy,2023-01-02 15:27:07.045047
disgust,2023-01-02 15:27:12.989740
sad,2023-01-02 15:27:39.775143
neutral,2023-01-02 15:27:45.891787
sad,2023-01-02 15:27:51.687274
happy,2023-01-02 15:27:57.414391
sad,2023-01-02 15:28:03.225091
sad,2023-01-02 15:28:28.211672
sad,2023-01-02 15:28:34.517048
sad,2023-01-02 15:28:40.527730
sad,2023-01-02 15:28:46.130184
sad,2023-01-02 15:28:51.294259
sad,2023-01-02 15:28:56.762118
sad,2023-01-02 15:29:02.274394
sad,2023-01-02 15:29:29.276628
sad,2023-01-02 15:29:35.725577
happy,2023-01-02 15:29:41.933554
happy,2023-01-02 15:29:47.719634
happy,2023-01-02 15:29:53.379450
happy,2023-01-02 15:29:58.977360
happy,2023-01-02 15:30:04.377907
sad,2023-01-02 15:30:09.833721
sad,2023-01-02 15:30:15.487246
sad,2023-01-02 15:30:20.906184
sad,2023-01-02 15:30:26.742801
happy,2023-01-02 15:30:49.871251
sad,2023-01-02 15:30:55.434530
sad,2023-01-02 15:31:00.690720
sad,2023-01-02 15:31:05.834493
sad,2023-01-02 15:31:11.815613
happy,2023-01-02 15:31:18.729460
sad,2023-01-02 15:31:26.524489
sad,2023-01-02 15:31:35.337402
happy,2023-01-02 15:31:47.602101
sad,2023-01-02 15:31:57.136676
sad,2023-01-02 15:32:22.948638
sad,2023-01-02 15:32:28.262247
happy,2023-01-02 15:32:34.373971
sad,2023-01-02 15:32:39.806593
happy,2023-01-02 15:32:45.575826
sad,2023-01-02 15:33:08.693548
sad,2023-01-02 15:33:13.653031
sad,2023-01-02 15:33:20.011769
angry,2023-01-02 15:33:25.687558
happy,2023-01-02 15:33:31.414470
fear,2023-01-02 15:33:37.121380
neutral,2023-01-02 15:33:42.780075
happy,2023-01-02 15:33:48.788629
sad,2023-01-02 15:38:56.255804
sad,2023-01-02 15:39:02.198284
sad,2023-01-02 15:39:07.566969
happy,2023-01-02 15:39:13.602396
fear,2023-01-02 15:39:19.580088
happy,2023-01-02 15:39:25.335234
sad,2023-01-02 15:39:30.895547
sad,2023-01-02 15:39:37.190817
sad,2023-01-02 15:39:43.193704
sad,2023-01-02 15:39:49.061806
sad,2023-01-02 15:39:54.853822
sad,2023-01-02 15:39:59.703622
sad,2023-01-02 15:40:04.526380
sad,2023-01-02 15:40:09.547586
sad,2023-01-02 15:40:14.578648
sad,2023-01-02 15:40:19.670146
sad,2023-01-02 15:40:24.809606
sad,2023-01-02 15:40:30.043788
happy,2023-01-02 15:40:35.446192
sad,2023-01-02 15:40:41.026362
sad,2023-01-02 15:40:47.280755
sad,2023-01-02 15:40:53.011383
sad,2023-01-02 15:40:59.011132
sad,2023-01-02 15:41:04.928972
sad,2023-01-02 15:41:10.747982
sad,2023-01-02 15:41:16.462015
sad,2023-01-02 15:41:21.733021
sad,2023-01-02 15:41:26.760132
sad,2023-01-02 15:41:31.752195
sad,2023-01-02 15:41:36.472933
sad,2023-01-02 15:41:41.270793
happy,2023-01-02 15:41:46.273899
sad,2023-01-02 15:41:52.567201
happy,2023-01-02 15:42:01.458408
happy,2023-01-02 15:42:08.057216
fear,2023-01-02 15:42:13.528583
fear,2023-01-02 15:42:19.244518
sad,2023-01-02 15:42:25.412844
sad,2023-01-02 15:42:32.009041
sad,2023-01-02 15:42:40.724660
sad,2023-01-02 15:42:47.917003
sad,2023-01-02 15:42:56.290539
sad,2023-01-02 15:43:05.578311
sad,2023-01-02 15:43:12.908640
happy,2023-01-02 15:43:19.218547
happy,2023-01-02 15:43:24.764955
sad,2023-01-02 15:43:31.425705
sad,2023-01-02 15:43:58.223615
fear,2023-01-02 15:44:03.671348
sad,2023-01-02 15:44:09.300057
sad,2023-01-02 15:44:14.742260
sad,2023-01-02 15:44:20.008792
sad,2023-01-02 15:44:25.522085
happy,2023-01-02 15:44:31.133021
sad,2023-01-02 15:44:36.674137
sad,2023-01-02 15:46:19.594354
sad,2023-01-02 15:46:25.238370
sad,2023-01-02 15:46:31.765392
sad,2023-01-02 15:46:38.661213
sad,2023-01-02 15:46:44.696863
sad,2023-01-02 15:46:50.988895
happy,2023-01-02 15:46:57.981890
happy,2023-01-02 15:47:03.639443
sad,2023-01-02 15:47:10.089242
sad,2023-01-02 15:47:15.514276
happy,2023-01-02 15:47:21.046378
sad,2023-01-02 15:47:26.605741
sad,2023-01-02 15:47:31.616095
sad,2023-01-02 15:47:36.588177
happy,2023-01-02 15:47:41.562217
sad,2023-01-02 15:47:46.786591
sad,2023-01-02 15:47:51.291039
sad,2023-01-02 15:47:55.711644
sad,2023-01-02 15:48:00.636402
sad,2023-01-02 15:48:06.259767
sad,2023-01-02 15:48:11.675396
sad,2023-01-02 15:48:17.249078
happy,2023-01-02 15:48:22.920769
sad,2023-01-02 15:48:30.142987
sad,2023-01-02 15:48:57.030281
sad,2023-01-02 15:49:05.763171
happy,2023-01-02 15:49:10.559302
sad,2023-01-02 15:49:15.556384
sad,2023-01-02 15:49:20.895770
fear,2023-01-02 15:49:25.889176
sad,2023-01-02 15:49:31.634667
sad,2023-01-02 15:49:37.070026
happy,2023-01-02 15:49:42.173514
sad,2023-01-02 15:49:47.679707
sad,2023-01-02 15:49:52.634931
sad,2023-01-02 15:49:57.634638
sad,2023-01-02 15:50:03.207234
sad,2023-01-02 15:50:08.275831
sad,2023-01-02 15:50:13.258827
happy,2023-01-02 15:50:18.286381
happy,2023-01-02 15:50:29.031797
sad,2023-01-02 15:50:34.556442
fear,2023-01-02 15:50:39.748290
sad,2023-01-02 15:50:46.756875
happy,2023-01-02 15:50:52.859695
sad,2023-01-02 15:50:58.241496
fear,2023-01-02 15:51:03.962410
disgust,2023-01-02 15:51:11.573809
happy,2023-01-02 15:51:16.649453
sad,2023-01-02 15:51:21.929646
sad,2023-01-02 15:51:27.517207
sad,2023-01-02 15:51:32.927934
sad,2023-01-02 15:51:38.062091
happy,2023-01-02 15:51:48.866882
sad,2023-01-02 15:51:57.540244
sad,2023-01-02 15:52:05.251893
sad,2023-01-02 15:52:11.018450
happy,2023-01-02 15:52:16.660573
sad,2023-01-02 15:52:21.954193
sad,2023-01-02 15:52:28.241422
sad,2023-01-02 15:52:33.884439
sad,2023-01-02 15:52:39.813182
fear,2023-01-02 15:52:44.905950
sad,2023-01-02 17:31:30.825003
sad,2023-01-02 17:31:37.459315
sad,2023-01-02 17:31:45.475143
sad,2023-01-02 17:34:06.368714
sad,2023-01-02 17:34:14.384499
sad,2023-01-02 17:34:18.697289
fear,2023-01-02 17:34:25.141616
sad,2023-01-02 17:34:32.787964
sad,2023-01-02 17:34:38.883410
disgust,2023-01-02 17:34:44.386109
sad,2023-01-02 17:34:49.173164
sad,2023-01-02 17:35:02.690180
disgust,2023-01-02 17:35:06.919424
sad,2023-01-02 17:35:14.366153
sad,2023-01-02 17:35:18.782022
sad,2023-01-02 17:35:25.382326
sad,2023-01-02 17:35:29.774638
fear,2023-01-02 17:38:49.247359
neutral,2023-01-02 17:38:53.420319
neutral,2023-01-02 17:38:59.632764
sad,2023-01-02 17:39:04.239628
fear,2023-01-02 17:39:08.365003
fear,2023-01-02 17:39:12.538429
sad,2023-01-02 17:39:16.668897
fear,2023-01-02 17:39:21.046460
fear,2023-01-02 17:39:25.385986
sad,2023-01-02 17:39:29.576705
sad,2023-01-02 17:39:58.661700
happy,2023-01-02 17:40:04.889652
disgust,2023-01-02 17:40:10.846388
sad,2023-01-02 17:40:15.776154
fear,2023-01-02 17:40:20.132066
fear,2023-01-02 17:44:49.040910
sad,2023-01-02 17:44:53.594168
sad,2023-01-02 17:44:57.791026
sad,2023-01-02 17:45:03.016290
neutral,2023-01-02 17:45:07.521303
sad,2023-01-02 17:45:11.840677
fear,2023-01-02 17:45:16.009492
surprise,2023-01-02 17:45:20.316926
sad,2023-01-02 17:45:24.506081
fear,2023-01-02 17:45:28.646766
happy,2023-01-02 17:45:32.868308
sad,2023-01-02 17:45:36.978196
surprise,2023-01-02 17:45:41.078885
surprise,2023-01-02 17:45:45.315227
sad,2023-01-02 17:45:51.990248
sad,2023-01-02 17:46:01.434807
fear,2023-01-02 17:46:11.968543
sad,2023-01-02 17:46:16.268807
sad,2023-01-02 17:46:20.544054
fear,2023-01-02 17:46:24.759959
fear,2023-01-02 17:46:29.107476
fear,2023-01-02 17:46:33.368233
sad,2023-01-02 17:46:39.670265
sad,2023-01-02 17:46:43.918701
sad,2023-01-02 17:46:49.911234
happy,2023-01-02 17:46:54.582754
sad,2023-01-02 17:47:00.913250
sad,2023-01-02 17:47:05.098936
disgust,2023-01-02 17:47:09.357082
sad,2023-01-02 17:47:13.613151
sad,2023-01-02 17:47:17.891798
sad,2023-01-02 17:47:22.313173
sad,2023-01-02 17:47:26.683463
sad,2023-01-02 17:47:30.926443
fear,2023-01-02 17:47:35.120993
fear,2023-01-02 17:47:39.272073
sad,2023-01-02 17:47:43.333818
sad,2023-01-02 17:47:47.457478
disgust,2023-01-02 17:47:51.678385
sad,2023-01-02 17:47:55.890445
fear,2023-01-02 17:48:00.169764
sad,2023-01-02 17:48:04.403764
sad,2023-01-02 17:48:08.677828
sad,2023-01-02 17:48:13.000588
sad,2023-01-02 17:48:17.229917
sad,2023-01-02 17:48:21.664782
sad,2023-01-02 17:48:26.001764
sad,2023-01-02 17:48:31.714843
sad,2023-01-02 17:48:36.454356
happy,2023-01-02 17:48:41.124505
sad,2023-01-02 17:48:50.332975
sad,2023-01-02 17:48:54.600077
fear,2023-01-02 17:48:58.845244
disgust,2023-01-02 17:49:03.048019
neutral,2023-01-02 17:49:07.212464
sad,2023-01-02 17:49:11.616136
disgust,2023-01-02 17:49:15.908450
sad,2023-01-02 17:49:20.442613
fear,2023-01-02 19:52:26.174691
happy,2023-01-02 19:52:30.838538
fear,2023-01-02 19:52:35.137225
disgust,2023-01-02 19:52:39.367277
disgust,2023-01-02 19:52:43.613184
disgust,2023-01-02 19:52:47.921034
disgust,2023-01-02 19:52:52.181468
happy,2023-01-02 19:52:56.448862
disgust,2023-01-02 19:53:00.756333
disgust,2023-01-02 19:53:05.050506
disgust,2023-01-02 19:53:09.318494
neutral,2023-01-02 19:53:13.553251
neutral,2023-01-02 19:53:17.754819
sad,2023-01-02 19:53:26.234804
sad,2023-01-02 19:53:30.431862
happy,2023-01-02 19:53:34.672228
fear,2023-01-02 19:53:38.858524
disgust,2023-01-02 19:53:43.068871
sad,2023-01-02 19:53:47.302559
disgust,2023-01-02 19:53:51.516738
disgust,2023-01-02 19:53:55.710418
neutral,2023-01-02 19:53:59.908540
happy,2023-01-02 19:54:04.195203
happy,2023-01-02 19:54:08.384465
disgust,2023-01-02 19:54:12.579242
disgust,2023-01-02 19:54:16.826848
happy,2023-01-02 19:54:21.244912
disgust,2023-01-02 19:54:25.459020
sad,2023-01-02 19:54:29.778702
sad,2023-01-02 19:54:34.033418
sad,2023-01-02 19:54:38.217147
neutral,2023-01-02 19:54:42.452261
disgust,2023-01-02 19:54:46.706493
sad,2023-01-02 19:54:50.870128
sad,2023-01-02 19:54:55.040621
fear,2023-01-02 19:54:59.225107
fear,2023-01-02 19:55:03.431652
sad,2023-01-02 19:55:07.636777
sad,2023-01-02 19:55:11.770058
happy,2023-01-02 19:55:28.407140
sad,2023-01-02 19:55:32.596745
fear,2023-01-02 19:55:36.812074
surprise,2023-01-02 19:55:40.977383
sad,2023-01-02 19:55:45.131765
fear,2023-01-02 19:55:49.249580
sad,2023-01-02 19:55:53.404649
sad,2023-01-02 19:55:57.604386
fear,2023-01-02 19:56:01.833509
surprise,2023-01-02 19:56:06.055042
angry,2023-01-02 19:56:10.226126
sad,2023-01-02 19:56:14.407615
fear,2023-01-02 19:56:18.734859
disgust,2023-01-02 19:56:27.066437
disgust,2023-01-02 19:56:31.258440
happy,2023-01-02 19:56:36.054341
disgust,2023-01-02 19:56:40.919323
happy,2023-01-02 19:56:45.175865
disgust,2023-01-02 19:56:49.504421
disgust,2023-01-02 19:56:53.825151
disgust,2023-01-02 19:56:58.526128
sad,2023-01-02 19:57:19.170471
sad,2023-01-02 19:57:27.551353
fear,2023-01-02 19:57:31.768529
disgust,2023-01-02 19:57:35.984205
sad,2023-01-02 19:57:40.270914
sad,2023-01-02 19:57:48.607867
disgust,2023-01-02 19:57:52.897314
sad,2023-01-02 19:57:57.146623
happy,2023-01-02 19:58:01.398690
happy,2023-01-02 19:58:05.614195
happy,2023-01-02 19:58:09.865809
disgust,2023-01-02 19:58:14.078555
happy,2023-01-02 19:58:18.390123
sad,2023-01-02 19:58:22.605294
sad,2023-01-02 19:58:26.824339
fear,2023-01-02 19:58:31.045480
happy,2023-01-02 19:58:39.506181
sad,2023-01-02 19:58:45.036810
happy,2023-01-02 19:58:49.405202
disgust,2023-01-02 19:59:06.133740
sad,2023-01-02 19:59:10.360593
happy,2023-01-02 19:59:14.534131
happy,2023-01-02 19:59:18.933901
disgust,2023-01-02 19:59:23.182626
disgust,2023-01-02 19:59:27.831257
neutral,2023-01-02 19:59:32.028556
disgust,2023-01-02 19:59:36.236818
disgust,2023-01-02 19:59:40.439799
sad,2023-01-02 19:59:44.612056
happy,2023-01-02 19:59:48.864591
disgust,2023-01-02 19:59:53.090358
disgust,2023-01-02 19:59:57.322994
sad,2023-01-02 20:00:01.555610
neutral,2023-01-02 20:00:05.850089
disgust,2023-01-02 20:00:10.143226
disgust,2023-01-02 20:00:14.433905
disgust,2023-01-02 20:00:18.970763
disgust,2023-01-02 20:00:23.194047
neutral,2023-01-02 20:00:27.458184
disgust,2023-01-02 20:00:31.695700
disgust,2023-01-02 20:00:35.905552
disgust,2023-01-02 20:00:40.160552
surprise,2023-01-02 20:00:44.455758
happy,2023-01-02 20:00:48.708032
sad,2023-01-02 20:00:52.912234
sad,2023-01-02 20:00:57.193175
disgust,2023-01-02 20:01:01.347578
angry,2023-01-02 20:01:05.567261
neutral,2023-01-02 20:01:13.976803
disgust,2023-01-02 20:01:18.269493
sad,2023-01-02 20:01:22.593716
disgust,2023-01-02 20:01:26.849598
disgust,2023-01-02 20:01:31.235149
sad,2023-01-02 20:01:36.077398
disgust,2023-01-02 20:01:40.582481
neutral,2023-01-02 20:01:44.758100
disgust,2023-01-02 20:01:48.991573
disgust,2023-01-02 20:01:53.178927
fear,2023-01-02 20:01:57.398158
neutral,2023-01-02 20:02:01.573012
fear,2023-01-02 20:02:05.932025
sad,2023-01-02 20:02:10.114319
sad,2023-01-02 20:02:14.353290
sad,2023-01-02 20:02:18.713756
happy,2023-01-02 20:02:22.926697
happy,2023-01-02 20:02:27.093260
sad,2023-01-02 20:02:31.291713
fear,2023-01-02 20:02:35.485475
sad,2023-01-02 20:02:39.695325
sad,2023-01-02 20:02:44.002821
sad,2023-01-02 20:02:48.564703
fear,2023-01-02 20:02:52.789276
disgust,2023-01-02 20:02:57.089745
sad,2023-01-02 20:03:01.214832
happy,2023-01-02 20:03:09.587975
sad,2023-01-02 20:03:13.837770
sad,2023-01-02 20:03:18.179008
sad,2023-01-02 20:03:22.368904
fear,2023-01-02 20:03:26.599269
sad,2023-01-02 20:03:30.804711
happy,2023-01-02 20:03:35.073016
fear,2023-01-02 20:03:39.304307
sad,2023-01-02 20:03:43.504442
fear,2023-01-02 20:03:47.771880
sad,2023-01-02 20:03:52.218107
disgust,2023-01-02 20:03:56.505188
sad,2023-01-02 20:04:00.848892
happy,2023-01-02 20:04:05.201228
sad,2023-01-02 20:04:09.383274
sad,2023-01-02 20:04:13.673606
disgust,2023-01-02 20:04:17.765942
sad,2023-01-02 20:04:23.086373
fear,2023-01-02 20:04:44.964818
sad,2023-01-02 20:04:53.370913
fear,2023-01-02 20:05:01.733423
sad,2023-01-02 20:05:05.971724
fear,2023-01-02 20:05:10.214339
sad,2023-01-02 20:05:14.370349
fear,2023-01-02 20:05:19.573210
angry,2023-01-02 20:05:28.181477
sad,2023-01-02 20:05:32.491596
fear,2023-01-02 20:05:36.714251
fear,2023-01-02 20:05:40.917444
fear,2023-01-02 20:06:01.757102
sad,2023-01-02 20:06:05.984671
sad,2023-01-02 20:06:22.650529
sad,2023-01-02 20:06:26.893723
disgust,2023-01-02 20:06:31.156156
sad,2023-01-02 20:06:35.575102
fear,2023-01-02 20:06:40.541975
sad,2023-01-02 20:06:46.797273
disgust,2023-01-02 20:06:52.312830
disgust,2023-01-02 20:06:56.564108
sad,2023-01-02 20:07:00.946413
happy,2023-01-02 20:07:09.315963
sad,2023-01-02 20:07:13.530463
sad,2023-01-02 20:07:22.669558
happy,2023-01-02 20:07:26.939682
fear,2023-01-02 20:07:31.573407
neutral,2023-01-14 13:30:37.865603
sad,2023-01-14 13:30:40.754077
neutral,2023-01-14 13:30:43.471322
sad,2023-01-14 13:30:46.383581
happy,2023-01-14 13:30:49.203407
fear,2023-01-14 13:30:52.164754
surprise,2023-01-14 13:31:04.918956
happy,2023-01-14 13:31:07.860465
happy,2023-01-14 13:31:10.835120
happy,2023-01-14 13:31:13.827567
happy,2023-01-14 13:31:16.719178
happy,2023-01-14 13:31:19.587660
happy,2023-01-14 13:31:22.552255
happy,2023-01-14 13:31:25.477325
disgust,2023-01-14 13:31:28.347185
happy,2023-01-14 13:31:31.209214
disgust,2023-01-14 13:31:34.066589
happy,2023-01-14 13:31:36.950903
disgust,2023-01-14 13:31:39.881457
happy,2023-01-14 13:31:42.752438
disgust,2023-01-14 13:31:45.604731
happy,2023-01-14 13:31:48.828145
happy,2023-01-14 13:31:51.659601
happy,2023-01-14 13:31:54.424713
happy,2023-01-14 13:31:57.219165
happy,2023-01-14 13:32:00.076604
happy,2023-01-14 13:32:03.039878
happy,2023-01-14 13:32:05.869748
happy,2023-01-14 13:32:08.736510
sad,2023-01-14 13:32:11.610530
happy,2023-01-14 13:32:14.462526
happy,2023-01-14 13:32:17.280439
happy,2023-01-14 13:32:20.188207
happy,2023-01-14 13:32:23.034977
happy,2023-01-14 13:32:25.966973
happy,2023-01-14 13:32:28.844163
happy,2023-01-14 13:32:31.660360
happy,2023-01-14 13:32:34.543654
sad,2023-01-14 13:32:37.309119
happy,2023-01-14 13:32:44.894108
sad,2023-01-14 13:32:47.833102
sad,2023-01-14 13:32:53.306749
sad,2023-01-14 13:32:56.128443
happy,2023-01-14 13:32:59.145349
fear,2023-01-14 13:33:02.022582
happy,2023-01-14 13:33:04.934576
angry,2023-01-14 13:33:07.891447
happy,2023-01-14 13:33:10.809942
angry,2023-01-14 13:33:13.744969
happy,2023-01-14 13:33:16.694681
happy,2023-01-14 13:33:19.572293
happy,2023-01-14 13:33:22.263344
fear,2023-01-14 13:33:24.951909
happy,2023-01-14 13:33:30.210747
fear,2023-01-14 13:33:33.125905
happy,2023-01-14 13:33:35.981864
sad,2023-01-14 13:33:38.770837
sad,2023-01-14 13:33:41.579719
sad,2023-01-14 13:33:44.447932
fear,2023-01-14 13:33:47.234436
fear,2023-01-14 13:33:50.008696
sad,2023-01-14 13:33:52.741656
happy,2023-01-14 13:33:55.533420
fear,2023-01-14 13:33:58.340897
happy,2023-01-14 13:34:01.144218
happy,2023-01-14 13:34:03.939176
happy,2023-01-14 13:34:06.818929
sad,2023-01-14 13:34:09.707384
happy,2023-01-14 13:34:12.596870
sad,2023-01-14 13:34:15.291830
sad,2023-01-14 13:34:18.157381
happy,2023-01-14 13:34:21.080872
fear,2023-01-14 13:34:23.968870
fear,2023-01-14 13:34:26.893002
fear,2023-01-14 13:34:29.788401
fear,2023-01-14 13:34:32.661080
fear,2023-01-14 13:34:35.581870
fear,2023-01-14 13:34:38.422643
happy,2023-01-14 13:34:41.278793
sad,2023-01-14 13:34:44.145683
sad,2023-01-14 13:34:46.996331
sad,2023-01-14 13:34:49.830607
happy,2023-01-14 13:34:52.713251
happy,2023-01-14 13:34:55.465717
sad,2023-01-14 13:34:58.285410
sad,2023-01-14 13:35:01.161331
sad,2023-01-14 13:35:03.961290
sad,2023-01-14 13:35:06.827782
happy,2023-01-14 13:35:09.659917
happy,2023-01-14 13:35:12.555107
happy,2023-01-14 13:35:15.350643
sad,2023-01-14 13:35:18.187929
happy,2023-01-14 13:35:21.035014
happy,2023-01-14 13:35:23.953239
disgust,2023-01-14 13:35:26.947743
sad,2023-01-14 13:35:29.845598
sad,2023-01-14 13:35:32.764077
fear,2023-01-14 13:35:35.688073
sad,2023-01-14 13:35:38.569575
happy,2023-01-14 13:35:41.418938
happy,2023-01-14 13:35:44.327798
sad,2023-01-14 13:35:47.183778
happy,2023-01-14 13:35:49.999218
sad,2023-01-14 13:35:52.888204
happy,2023-01-14 13:35:55.852972
neutral,2023-01-14 13:35:58.779464
happy,2023-01-14 13:36:01.739462
happy,2023-01-14 13:36:04.673876
happy,2023-01-14 13:36:07.655203
happy,2023-01-14 13:36:10.619720
happy,2023-01-14 13:36:13.578718
happy,2023-01-14 13:36:16.473705
happy,2023-01-14 13:36:19.438097
happy,2023-01-14 13:36:22.256792
happy,2023-01-14 13:36:25.234302
sad,2023-01-14 13:36:28.177796
happy,2023-01-14 13:36:31.173300
happy,2023-01-14 13:36:34.194308
happy,2023-01-14 13:36:37.143565
happy,2023-01-14 13:36:40.019681
sad,2023-01-14 13:36:48.143639
sad,2023-01-14 13:36:51.013621
sad,2023-01-14 13:36:53.785587
sad,2023-01-14 13:36:56.723458
sad,2023-01-14 13:36:59.487923
sad,2023-01-14 13:37:02.261846
happy,2023-01-14 13:37:05.125489
sad,2023-01-14 13:37:08.045882
happy,2023-01-14 13:37:10.940686
happy,2023-01-14 13:37:13.813174
happy,2023-01-14 13:37:16.722164
happy,2023-01-14 13:37:19.610865
happy,2023-01-14 13:37:22.517300
happy,2023-01-14 13:37:25.365452
happy,2023-01-14 13:37:28.261261
happy,2023-01-14 13:37:31.145246
happy,2023-01-14 13:37:34.050234
sad,2023-01-14 13:37:36.925520
happy,2023-01-14 13:37:39.832247
sad,2023-01-14 13:37:42.674813
happy,2023-01-14 13:37:45.579391
happy,2023-01-14 13:37:48.470323
sad,2023-01-14 13:37:51.398899
sad,2023-01-14 13:37:54.784599
sad,2023-01-14 13:37:57.556491
sad,2023-01-14 13:38:00.185937
neutral,2023-01-14 13:38:15.879670
sad,2023-01-14 13:38:29.183594
disgust,2023-01-14 13:38:31.986319
happy,2023-01-14 13:38:34.983233
neutral,2023-01-14 13:38:37.897223
disgust,2023-01-14 13:38:40.752566
disgust,2023-01-14 13:38:43.632864
disgust,2023-01-14 13:38:46.458551
disgust,2023-01-14 13:38:49.217635
sad,2023-01-14 13:38:52.092255
happy,2023-01-14 13:38:54.988741
sad,2023-01-14 13:38:57.894092
happy,2023-01-14 13:39:00.761940
sad,2023-01-14 13:39:03.733570
happy,2023-01-14 13:39:06.722573
sad,2023-01-14 13:39:09.639563
happy,2023-01-14 13:39:12.553053
fear,2023-01-14 13:39:15.411534
happy,2023-01-14 13:39:18.250819
sad,2023-01-14 13:39:21.063529
sad,2023-01-14 13:39:23.912649
sad,2023-01-14 13:39:29.219807
neutral,2023-01-14 13:39:31.682508
sad,2023-01-14 13:39:46.793838
sad,2023-01-14 13:39:49.442783
happy,2023-01-14 13:39:52.303948
happy,2023-01-14 13:39:55.192023
sad,2023-01-14 13:39:57.784544
sad,2023-01-14 13:40:00.360977
sad,2023-01-14 13:40:03.231571
sad,2023-01-14 13:40:06.087448
happy,2023-01-14 13:40:09.068019
happy,2023-01-14 13:40:12.053021
happy,2023-01-14 13:40:15.035537
fear,2023-01-14 13:40:17.740499
disgust,2023-01-14 13:40:28.749593
happy,2023-01-14 13:40:31.728110
happy,2023-01-14 13:40:34.718786
happy,2023-01-14 13:40:37.683620
sad,2023-01-14 13:40:40.631499
neutral,2023-01-14 13:40:43.564961
fear,2023-01-14 13:40:46.530692
disgust,2023-01-14 13:40:49.520744
neutral,2023-01-14 13:40:52.426226
neutral,2023-01-14 13:40:55.296192
sad,2023-01-14 13:40:58.250036
neutral,2023-01-14 13:41:01.094420
fear,2023-01-14 13:41:03.918200
happy,2023-01-14 13:41:06.853910
sad,2023-01-14 13:41:09.661729
sad,2023-01-14 13:41:12.267475
happy,2023-01-14 13:41:15.141783
happy,2023-01-14 13:41:18.002042
sad,2023-01-14 13:41:20.822559
fear,2023-01-14 13:41:23.534375
happy,2023-01-14 13:41:26.276146
happy,2023-01-14 13:41:29.123083
happy,2023-01-14 13:41:32.057727
happy,2023-01-14 13:41:34.966716
sad,2023-01-14 13:41:37.703736
sad,2023-01-14 13:41:40.550715
sad,2023-01-14 13:41:43.332682
disgust,2023-01-14 13:41:46.115850
happy,2023-01-14 13:41:48.945622
happy,2023-01-14 13:41:51.794151
disgust,2023-01-14 13:41:54.686375
sad,2023-01-14 13:41:57.555512
neutral,2023-01-14 13:42:00.396997
sad,2023-01-14 13:42:03.181250
sad,2023-01-14 13:42:06.090735
sad,2023-01-14 13:42:08.960217
sad,2023-01-14 13:42:11.863210
sad,2023-01-14 13:42:14.729271
happy,2023-01-14 13:42:17.690775
angry,2023-01-14 13:42:20.553470
sad,2023-01-14 13:42:23.409718
sad,2023-01-14 13:42:25.933103
fear,2023-01-14 13:42:28.853202
surprise,2023-01-14 13:42:31.808860
sad,2023-01-14 13:42:34.210357
sad,2023-01-14 13:42:38.839174
happy,2023-01-14 13:42:41.682929
happy,2023-01-14 13:42:44.657329
fear,2023-01-14 13:42:47.577779
sad,2023-01-14 13:42:50.580284
happy,2023-01-14 13:42:53.546874
happy,2023-01-14 13:42:56.548044
happy,2023-01-14 13:42:59.634246
angry,2023-01-14 13:43:02.601660
happy,2023-01-14 13:43:05.571811
happy,2023-01-14 13:43:08.586815
happy,2023-01-14 13:43:11.662576
happy,2023-01-14 13:43:14.674280
happy,2023-01-14 13:43:17.612542
disgust,2023-01-14 13:43:20.614233
happy,2023-01-14 13:43:23.662888
happy,2023-01-14 13:43:26.678351
happy,2023-01-14 13:43:29.663841
happy,2023-01-14 13:43:32.610066
happy,2023-01-14 13:43:35.637088
happy,2023-01-14 13:43:38.641782
happy,2023-01-14 13:43:41.722295
happy,2023-01-14 13:43:44.792407
happy,2023-01-14 13:43:47.779186
happy,2023-01-14 13:43:50.782360
happy,2023-01-14 13:43:53.772523
angry,2023-01-14 13:43:56.810975
angry,2023-01-14 13:43:59.794760
angry,2023-01-14 13:44:02.794580
happy,2023-01-14 13:44:05.798589
angry,2023-01-14 13:44:08.836104
happy,2023-01-14 13:44:11.894089
happy,2023-01-14 13:44:14.808579
happy,2023-01-14 13:44:17.807277
happy,2023-01-14 13:44:20.846289
happy,2023-01-14 13:44:23.804322
happy,2023-01-14 13:44:26.766820
happy,2023-01-14 13:44:29.684810
happy,2023-01-14 13:44:32.615913
happy,2023-01-14 13:44:35.470283
angry,2023-01-14 13:44:38.466
happy,2023-01-14 13:44:41.490017
happy,2023-01-14 13:44:44.494023
happy,2023-01-14 13:44:47.548536
happy,2023-01-14 13:44:50.585038
happy,2023-01-14 13:44:53.575041
fear,2023-01-14 13:44:56.294238
happy,2023-01-14 13:45:01.842915
happy,2023-01-14 13:45:04.804912
angry,2023-01-14 13:45:07.807920
happy,2023-01-14 13:45:10.870935
happy,2023-01-14 13:45:13.934450
happy,2023-01-14 13:45:16.958890
